Sample,Molecular Weight,Fluorescence
S2 + Triton,14.6,22.053227563476209
S2 + Triton,14.699999999999999,26.87268276986449
S2 + Triton,14.9,35.400278294337241
S2 + Triton,15,47.983795634755133
S2 + Triton,15.199999999999999,64.247771113802898
S2 + Triton,15.300000000000001,84.446903255525967
S2 + Triton,15.5,109.27607670058673
S2 + Triton,15.6,140.14504927033855
S2 + Triton,15.800000000000001,178.77488220828647
S2 + Triton,15.9,226.11585045248262
S2 + Triton,16.100000000000001,280.09633770333244
S2 + Triton,16.199999999999999,332.60903962704026
S2 + Triton,16.399999999999999,367.99275847619947
S2 + Triton,16.600000000000001,367.64326441621142
S2 + Triton,16.699999999999999,318.85756083648522
S2 + Triton,16.899999999999999,243.05021973646728
S2 + Triton,17,166.89958313241721
S2 + Triton,17.199999999999999,108.87248683471549
S2 + Triton,17.399999999999999,73.338052129343637
S2 + Triton,17.5,54.688235944636624
S2 + Triton,17.699999999999999,45.097138260096791
S2 + Triton,17.800000000000001,39.397879583733669
S2 + Triton,18,35.363771375763676
S2 + Triton,18.199999999999999,32.276218673676347
S2 + Triton,18.300000000000001,29.872027220101586
S2 + Triton,18.5,28.237858259259312
S2 + Triton,18.699999999999999,27.094860951229091
S2 + Triton,18.800000000000001,26.431199714556612
S2 + Triton,19,26.591019534751947
S2 + Triton,19.199999999999999,27.810012620573243
S2 + Triton,19.300000000000001,29.93035106027228
S2 + Triton,19.5,32.338244866624173
S2 + Triton,19.699999999999999,34.211879277433269
S2 + Triton,19.899999999999999,34.97338586448096
S2 + Triton,20,34.613373800858412
S2 + Triton,20.199999999999999,33.507955446640452
S2 + Triton,20.399999999999999,32.354805155784113
S2 + Triton,20.600000000000001,31.612417579613815
S2 + Triton,20.699999999999999,30.651810218430075
S2 + Triton,20.899999999999999,29.24843512852798
S2 + Triton,21.100000000000001,27.35891350240497
S2 + Triton,21.300000000000001,25.484730577536467
S2 + Triton,21.5,24.093741055402738
S2 + Triton,21.600000000000001,23.144303359928127
S2 + Triton,21.800000000000001,22.226742436030339
S2 + Triton,22,21.053914133860584
S2 + Triton,22.199999999999999,19.886293735356588
S2 + Triton,22.399999999999999,19.573466382248082
S2 + Triton,22.600000000000001,20.803516214993007
S2 + Triton,22.800000000000001,23.174859573009691
S2 + Triton,22.899999999999999,25.442870516882337
S2 + Triton,23.100000000000001,26.569174602940581
S2 + Triton,23.300000000000001,26.622120900883537
S2 + Triton,23.5,26.401981630988566
S2 + Triton,23.699999999999999,26.505188371354283
S2 + Triton,23.899999999999999,26.812214578412984
S2 + Triton,24.100000000000001,26.746333129839417
S2 + Triton,24.300000000000001,25.923417366468311
S2 + Triton,24.5,24.492513662791076
S2 + Triton,24.699999999999999,22.826739962511969
S2 + Triton,24.899999999999999,21.254547412436398
S2 + Triton,25.100000000000001,20.211046823151896
S2 + Triton,25.300000000000001,19.85666690280646
S2 + Triton,25.5,20.45041092590823
S2 + Triton,25.699999999999999,22.035570949485638
S2 + Triton,25.899999999999999,24.495447278701128
S2 + Triton,26.100000000000001,27.686400119272299
S2 + Triton,26.300000000000001,31.534575304731479
S2 + Triton,26.5,35.995497881855869
S2 + Triton,26.699999999999999,40.915536761043612
S2 + Triton,26.899999999999999,45.99072757963085
S2 + Triton,27.100000000000001,50.652893133153064
S2 + Triton,27.300000000000001,54.823275791527855
S2 + Triton,27.5,58.389778903942627
S2 + Triton,27.699999999999999,61.330446236268365
S2 + Triton,27.899999999999999,63.60259680993282
S2 + Triton,28.100000000000001,65.394114042077433
S2 + Triton,28.300000000000001,67.016509000642074
S2 + Triton,28.5,68.725773104342466
S2 + Triton,28.800000000000001,70.610813665906178
S2 + Triton,29,72.429792886117298
S2 + Triton,29.199999999999999,73.346941027487532
S2 + Triton,29.399999999999999,72.261328803693431
S2 + Triton,29.600000000000001,68.921180034718319
S2 + Triton,29.800000000000001,63.622103228665274
S2 + Triton,30.100000000000001,57.074199421795555
S2 + Triton,30.300000000000001,49.96664335450361
S2 + Triton,30.5,43.099932561336736
S2 + Triton,30.699999999999999,37.269308799491967
S2 + Triton,30.899999999999999,33.004404798550553
S2 + Triton,31.199999999999999,30.500135955687579
S2 + Triton,31.399999999999999,29.508670442344172
S2 + Triton,31.600000000000001,29.455116526012276
S2 + Triton,31.800000000000001,29.556143462724087
S2 + Triton,32,29.721231095950568
S2 + Triton,32.299999999999997,30.059248417005808
S2 + Triton,32.5,30.809695503924893
S2 + Triton,32.700000000000003,32.266119817952365
S2 + Triton,33,34.53599000276926
S2 + Triton,33.200000000000003,37.35487787878678
S2 + Triton,33.399999999999999,40.095096947771516
S2 + Triton,33.600000000000001,41.927352776214015
S2 + Triton,33.899999999999999,42.206844002670607
S2 + Triton,34.100000000000001,41.121123482361007
S2 + Triton,34.299999999999997,39.564439387846548
S2 + Triton,34.600000000000001,38.316567640066246
S2 + Triton,34.799999999999997,37.912204002113882
S2 + Triton,35,38.471626625365673
S2 + Triton,35.299999999999997,39.821914220923396
S2 + Triton,35.5,41.490588491592369
S2 + Triton,35.799999999999997,42.725812178262785
S2 + Triton,36,42.928141513875282
S2 + Triton,36.200000000000003,42.336185140770354
S2 + Triton,36.5,41.990061969639115
S2 + Triton,36.700000000000003,42.411664419156359
S2 + Triton,37,43.012532717796816
S2 + Triton,37.200000000000003,43.058888996732101
S2 + Triton,37.399999999999999,43.017652951551383
S2 + Triton,37.700000000000003,44.741536113120375
S2 + Triton,37.899999999999999,50.524860096620934
S2 + Triton,38.200000000000003,61.290803469092239
S2 + Triton,38.399999999999999,74.173908058427386
S2 + Triton,38.700000000000003,81.73763505469212
S2 + Triton,38.899999999999999,80.802749829808761
S2 + Triton,39.200000000000003,72.361650633584134
S2 + Triton,39.399999999999999,59.851800274095645
S2 + Triton,39.700000000000003,47.230515956184355
S2 + Triton,39.899999999999999,37.33597627280853
S2 + Triton,40.200000000000003,31.084600133002795
S2 + Triton,40.399999999999999,27.999624112262168
S2 + Triton,40.700000000000003,27.397768309108578
S2 + Triton,41,27.969828695260237
S2 + Triton,41.200000000000003,29.054374731765424
S2 + Triton,41.5,30.388325021020481
S2 + Triton,41.700000000000003,31.930495071490508
S2 + Triton,42,33.657784664540223
S2 + Triton,42.200000000000003,35.441951376890223
S2 + Triton,42.5,37.02887848147995
S2 + Triton,42.799999999999997,37.734652948789517
S2 + Triton,43,37.668617946382312
S2 + Triton,43.299999999999997,37.192286290977819
S2 + Triton,43.600000000000001,37.069651755992211
S2 + Triton,43.799999999999997,37.895455213922816
S2 + Triton,44.100000000000001,39.772590148765083
S2 + Triton,44.399999999999999,42.423242785565861
S2 + Triton,44.600000000000001,45.529508714330341
S2 + Triton,44.899999999999999,48.898815923450677
S2 + Triton,45.200000000000003,52.774378948046632
S2 + Triton,45.399999999999999,57.916996724866479
S2 + Triton,45.700000000000003,65.550896491523673
S2 + Triton,46,76.485037026822283
S2 + Triton,46.299999999999997,89.857566702890509
S2 + Triton,46.5,102.88973893765144
S2 + Triton,46.799999999999997,111.73427354371664
S2 + Triton,47.100000000000001,113.30413038641198
S2 + Triton,47.299999999999997,107.66645634246207
S2 + Triton,47.600000000000001,99.258982395790369
S2 + Triton,47.899999999999999,92.202019500317377
S2 + Triton,48.200000000000003,88.13922244568441
S2 + Triton,48.5,87.664085248723509
S2 + Triton,48.700000000000003,90.485995107316143
S2 + Triton,49,95.267156965799671
S2 + Triton,49.299999999999997,99.55896389221715
S2 + Triton,49.600000000000001,100.46278431186573
S2 + Triton,49.899999999999999,96.099180604601401
S2 + Triton,50.200000000000003,89.081239702229468
S2 + Triton,50.399999999999999,82.227778598439372
S2 + Triton,50.700000000000003,77.91621321032251
S2 + Triton,51,77.425279723339926
S2 + Triton,51.299999999999997,80.602185158028433
S2 + Triton,51.600000000000001,85.981766475822766
S2 + Triton,51.899999999999999,91.47515779217278
S2 + Triton,52.200000000000003,95.846051669331942
S2 + Triton,52.5,102.97853685657056
S2 + Triton,52.799999999999997,120.48048165518887
S2 + Triton,53,151.82756895916154
S2 + Triton,53.299999999999997,194.0679768914363
S2 + Triton,53.600000000000001,239.39684562252663
S2 + Triton,53.899999999999999,279.09558188630513
S2 + Triton,54.200000000000003,307.12320344566308
S2 + Triton,54.5,321.40322455880869
S2 + Triton,54.799999999999997,322.33419195159189
S2 + Triton,55.100000000000001,313.28419995532062
S2 + Triton,55.399999999999999,298.73743578543713
S2 + Triton,55.700000000000003,282.59366574929135
S2 + Triton,56,267.36585400844507
S2 + Triton,56.299999999999997,253.90224925685587
S2 + Triton,56.600000000000001,241.61426597147661
S2 + Triton,56.899999999999999,229.03296450686111
S2 + Triton,57.200000000000003,214.83762219374242
S2 + Triton,57.5,203.28636816061058
S2 + Triton,57.799999999999997,199.64281015766105
S2 + Triton,58.200000000000003,209.78878901356595
S2 + Triton,58.5,239.72086671348296
S2 + Triton,58.799999999999997,302.7969966852807
S2 + Triton,59.100000000000001,419.36337667178657
S2 + Triton,59.399999999999999,602.62903000697008
S2 + Triton,59.700000000000003,839.20995689232109
S2 + Triton,60,1081.1234222865521
S2 + Triton,60.299999999999997,1264.1219708486205
S2 + Triton,60.600000000000001,1381.1398729100918
S2 + Triton,61,1448.6787188116593
S2 + Triton,61.299999999999997,1470.8552403808965
S2 + Triton,61.600000000000001,1447.5032024775328
S2 + Triton,61.899999999999999,1382.0219684279136
S2 + Triton,62.200000000000003,1283.2379255530871
S2 + Triton,62.5,1161.1094488198335
S2 + Triton,62.899999999999999,1023.161516157926
S2 + Triton,63.200000000000003,881.46380042879684
S2 + Triton,63.5,751.08779241424952
S2 + Triton,63.799999999999997,640.03314073423076
S2 + Triton,64.200000000000003,548.04160854493637
S2 + Triton,64.5,474.05527069859329
S2 + Triton,64.799999999999997,415.82509119648097
S2 + Triton,65.099999999999994,368.93531309237585
S2 + Triton,65.5,329.1512902872152
S2 + Triton,65.799999999999997,293.83711268840051
S2 + Triton,66.099999999999994,261.44493908243209
S2 + Triton,66.400000000000006,231.74853946515702
S2 + Triton,66.799999999999997,205.59492043120494
S2 + Triton,67.099999999999994,183.48925154028132
S2 + Triton,67.400000000000006,165.74199426533443
S2 + Triton,67.799999999999997,152.41246448616499
S2 + Triton,68.099999999999994,143.22113228925076
S2 + Triton,68.400000000000006,137.65660830020244
S2 + Triton,68.799999999999997,134.99920141572539
S2 + Triton,69.099999999999994,133.11528679468566
S2 + Triton,69.400000000000006,130.35998775744696
S2 + Triton,69.799999999999997,125.35750882664962
S2 + Triton,70.099999999999994,117.48057668895888
S2 + Triton,70.5,106.92513314254192
S2 + Triton,70.799999999999997,94.491031606764651
S2 + Triton,71.099999999999994,81.306553959249541
S2 + Triton,71.5,68.722171026920165
S2 + Triton,71.799999999999997,58.209993236366387
S2 + Triton,72.200000000000003,50.548456041525043
S2 + Triton,72.5,45.602698451602016
S2 + Triton,72.799999999999997,42.567873287081149
S2 + Triton,73.200000000000003,40.590535780576253
S2 + Triton,73.5,38.995435959753962
S2 + Triton,73.900000000000006,37.48620852377374
S2 + Triton,74.200000000000003,36.288465042429991
S2 + Triton,74.599999999999994,35.931615336698535
S2 + Triton,74.900000000000006,36.771016985782289
S2 + Triton,75.299999999999997,38.78881998288994
S2 + Triton,75.599999999999994,41.867414106276158
S2 + Triton,76,45.81052933249665
S2 + Triton,76.299999999999997,50.074032309026812
S2 + Triton,76.700000000000003,53.680142347831186
S2 + Triton,77.099999999999994,55.410456700268632
S2 + Triton,77.400000000000006,54.373174873743068
S2 + Triton,77.799999999999997,50.415231423756786
S2 + Triton,78.099999999999994,45.265453675084792
S2 + Triton,78.5,40.064041869980677
S2 + Triton,78.799999999999997,35.537205236582075
S2 + Triton,79.200000000000003,31.928966318693927
S2 + Triton,79.599999999999994,29.079575306897681
S2 + Triton,79.900000000000006,26.615165568105741
S2 + Triton,80.299999999999997,24.213281570691993
S2 + Triton,80.700000000000003,21.90070090526498
S2 + Triton,81,19.677421774500903
S2 + Triton,81.400000000000006,17.652369041638678
S2 + Triton,81.700000000000003,15.893601607159793
S2 + Triton,82.099999999999994,14.422869234061164
S2 + Triton,82.5,13.193111677760132
S2 + Triton,82.799999999999997,12.094761951500997
S2 + Triton,83.200000000000003,11.03671555814463
S2 + Triton,83.599999999999994,10.065399000573933
S2 + Triton,84,9.243774664027276
S2 + Triton,84.299999999999997,8.5460885674432969
S2 + Triton,84.700000000000003,7.8897906340720647
S2 + Triton,85.099999999999994,7.1911619342753701
S2 + Triton,85.5,6.3818449109495292
S2 + Triton,85.799999999999997,5.4295182853841935
S2 + Triton,86.200000000000003,4.4059583413751975
S2 + Triton,86.599999999999994,3.4199402436697532
S2 + Triton,87,2.6332182060209313
S2 + Triton,87.299999999999997,2.0677619649379899
S2 + Triton,87.700000000000003,1.5645975005194419
S2 + Triton,88.099999999999994,1.0431660073394289
S2 + Triton,88.5,0.7598058195252565
S2 + Triton,88.900000000000006,1.1299465289627562
S2 + Triton,89.200000000000003,1.6786045355616031
S2 + Triton,89.599999999999994,1.7879053121915198
S2 + Triton,90,1.4637968659171554
S2 + Triton,90.400000000000006,1.2050050662853649
S2 + Triton,90.799999999999997,1.3463610417645135
S2 + Triton,91.200000000000003,1.7847502744522956
S2 + Triton,91.599999999999994,2.2466893237041514
S2 + Triton,91.900000000000006,2.6354397573928114
S2 + Triton,92.299999999999997,2.9955688695089777
S2 + Triton,92.700000000000003,3.3799334103064269
S2 + Triton,93.099999999999994,3.7068695673516396
S2 + Triton,93.5,3.742608913690483
S2 + Triton,93.900000000000006,3.293058813679913
S2 + Triton,94.299999999999997,2.5463297569506125
S2 + Triton,94.700000000000003,1.8435473243676679
S2 + Triton,95.099999999999994,1.319882280054161
S2 + Triton,95.5,0.85773228354111153
S2 + Triton,95.900000000000006,0.31233694243513954
S2 + Triton,96.299999999999997,-0.31013871218478806
S2 + Triton,96.700000000000003,-0.90039121906806918
S2 + Triton,97.099999999999994,-1.3466032971615223
S2 + Triton,97.5,-1.5993593028162949
S2 + Triton,97.900000000000006,-1.7083079194822548
S2 + Triton,98.299999999999997,-1.8166210199228718
S2 + Triton,98.700000000000003,-2.099297640980748
S2 + Triton,99.099999999999994,-2.4427418039504154
S2 + Triton,99.5,-2.5641010913315592
S2 + Triton,99.900000000000006,-2.5168766607826578
S2 + Triton,100.3,-2.4269874671090212
S2 + Triton,100.7,-2.3870474757770337
S2 + Triton,101.09999999999999,-2.3928923814082661
S2 + Triton,101.5,-2.3223558312532657
S2 + Triton,101.90000000000001,-2.0421283660106422
S2 + Triton,102.3,-1.8130717374925009
S2 + Triton,102.8,-1.5513695446653202
S2 + Triton,103.2,-1.1885877324273668
S2 + Triton,103.59999999999999,-0.7944038270613093
S2 + Triton,104,-0.56993740721827924
S2 + Triton,104.40000000000001,-0.71168181043204948
S2 + Triton,104.8,-1.0089331591668065
S2 + Triton,105.2,-1.0590485015885114
S2 + Triton,105.7,-0.92278218037191273
S2 + Triton,106.09999999999999,-0.79451620265223322
S2 + Triton,106.5,-0.77579345656250154
S2 + Triton,106.90000000000001,-0.79547682344450998
S2 + Triton,107.3,-0.67653418573342394
S2 + Triton,107.8,-0.56225003625326686
S2 + Triton,108.2,-0.54835381392058247
S2 + Triton,108.59999999999999,-0.510751123313126
S2 + Triton,109,-0.6045206598268037
S2 + Triton,109.5,-0.87351058051723651
S2 + Triton,109.90000000000001,-1.1723357434754791
S2 + Triton,110.3,-1.4007758157374692
S2 + Triton,110.7,-1.6648704701820214
S2 + Triton,111.2,-1.7730413704696657
S2 + Triton,111.59999999999999,-1.8331621902547022
S2 + Triton,112,-1.9979230458136621
S2 + Triton,112.5,-2.2470569973104202
S2 + Triton,112.90000000000001,-2.3444088133804497
S2 + Triton,113.3,-1.9698459990334316
S2 + Triton,113.7,-0.92087211375394173
S2 + Triton,114.2,0.068274281302998729
S2 + Triton,114.59999999999999,0.7682297206583677
S2 + Triton,115.09999999999999,1.357833089638441
S2 + Triton,115.5,1.8958944458328912
S2 + Triton,115.90000000000001,2.1763850916041689
S2 + Triton,116.40000000000001,1.9670488976482259
S2 + Triton,116.8,1.6078444621040158
S2 + Triton,117.2,1.2523458502475064
S2 + Triton,117.7,1.0170968020528777
S2 + Triton,118.09999999999999,1.0181147891550517
S2 + Triton,118.59999999999999,1.2806609209663609
S2 + Triton,119,1.7340206750856426
S2 + Triton,119.5,2.2912954520004418
S2 + Triton,119.90000000000001,2.7096236151225228
S2 + Triton,120.3,3.0175209831382599
S2 + Triton,120.8,3.3069859514464923
Cotto-Roll,10,0
Cotto-Roll,10.1,2.4619880399999978
Cotto-Roll,10.199999999999999,4.0430122400000004
Cotto-Roll,10.300000000000001,4.7033313499999991
Cotto-Roll,10.4,4.625283249999999
Cotto-Roll,10.6,4.1976035999999972
Cotto-Roll,10.699999999999999,3.8943706499999986
Cotto-Roll,10.800000000000001,3.9777650999999987
Cotto-Roll,10.9,4.3572235999999975
Cotto-Roll,11.1,5.03858915
Cotto-Roll,11.199999999999999,5.9142636099999963
Cotto-Roll,11.300000000000001,6.8510719800000004
Cotto-Roll,11.4,7.6945689099999974
Cotto-Roll,11.6,8.4452564700000003
Cotto-Roll,11.699999999999999,9.1985046500000003
Cotto-Roll,11.800000000000001,10.039203540000001
Cotto-Roll,12,10.895567899999998
Cotto-Roll,12.1,11.66643594
Cotto-Roll,12.199999999999999,12.29921732
Cotto-Roll,12.300000000000001,12.853688679999999
Cotto-Roll,12.5,13.479712349999998
Cotto-Roll,12.6,14.248223579999999
Cotto-Roll,12.800000000000001,15.197507809999999
Cotto-Roll,12.9,16.437390950999998
Cotto-Roll,13,18.007818749999998
Cotto-Roll,13.199999999999999,19.838640185999999
Cotto-Roll,13.300000000000001,21.545558421999999
Cotto-Roll,13.4,22.854660307
Cotto-Roll,13.6,23.656812578
Cotto-Roll,13.699999999999999,23.699459388000001
Cotto-Roll,13.9,23.178124789000002
Cotto-Roll,14,22.574728824000001
Cotto-Roll,14.1,22.415340753000002
Cotto-Roll,14.300000000000001,22.968617877
Cotto-Roll,14.4,24.099139824000002
Cotto-Roll,14.6,25.789727119000002
Cotto-Roll,14.699999999999999,28.211292975999999
Cotto-Roll,14.9,31.782100104000001
Cotto-Roll,15,36.82476638
Cotto-Roll,15.199999999999999,43.438667340000002
Cotto-Roll,15.300000000000001,52.023791639999999
Cotto-Roll,15.5,63.520057970000003
Cotto-Roll,15.6,78.431581719999997
Cotto-Roll,15.800000000000001,95.087816070000002
Cotto-Roll,15.9,108.91189826
Cotto-Roll,16.100000000000001,114.31634017
Cotto-Roll,16.199999999999999,108.33256734
Cotto-Roll,16.399999999999999,92.850048000000001
Cotto-Roll,16.600000000000001,73.520830439999997
Cotto-Roll,16.699999999999999,55.995875899999994
Cotto-Roll,16.899999999999999,43.372103729999999
Cotto-Roll,17,35.920450150000001
Cotto-Roll,17.199999999999999,32.018942858999999
Cotto-Roll,17.399999999999999,30.24883341
Cotto-Roll,17.5,29.611886101
Cotto-Roll,17.699999999999999,29.569026249
Cotto-Roll,17.800000000000001,29.642158609000003
Cotto-Roll,18,29.383124711000001
Cotto-Roll,18.199999999999999,28.534737568000001
Cotto-Roll,18.300000000000001,27.247412721999996
Cotto-Roll,18.5,25.912885777
Cotto-Roll,18.699999999999999,24.813667209000002
Cotto-Roll,18.800000000000001,24.047388654999999
Cotto-Roll,19,23.624988826999999
Cotto-Roll,19.199999999999999,23.551112953000001
Cotto-Roll,19.300000000000001,23.760152321
Cotto-Roll,19.5,23.987703646
Cotto-Roll,19.699999999999999,23.977587336999999
Cotto-Roll,19.899999999999999,23.721860126999999
Cotto-Roll,20,23.358299025999997
Cotto-Roll,20.199999999999999,23.051165453000003
Cotto-Roll,20.399999999999999,22.649250033000001
Cotto-Roll,20.600000000000001,22.067314366999998
Cotto-Roll,20.699999999999999,21.445847704999998
Cotto-Roll,20.899999999999999,21.054756282
Cotto-Roll,21.100000000000001,20.952733209000002
Cotto-Roll,21.300000000000001,20.951574300000001
Cotto-Roll,21.5,20.966934629000001
Cotto-Roll,21.600000000000001,21.100560809000001
Cotto-Roll,21.800000000000001,21.282953702
Cotto-Roll,22,21.603750994000002
Cotto-Roll,22.199999999999999,22.349535056999997
Cotto-Roll,22.399999999999999,24.046612150999998
Cotto-Roll,22.600000000000001,26.841128319999999
Cotto-Roll,22.800000000000001,30.089167718000002
Cotto-Roll,22.899999999999999,32.493263314000004
Cotto-Roll,23.100000000000001,32.971429044000004
Cotto-Roll,23.300000000000001,31.577789594999999
Cotto-Roll,23.5,29.402194882
Cotto-Roll,23.699999999999999,27.60003004
Cotto-Roll,23.899999999999999,26.603228041999998
Cotto-Roll,24.100000000000001,26.218451933000001
Cotto-Roll,24.300000000000001,26.205204123000001
Cotto-Roll,24.5,26.502563174999999
Cotto-Roll,24.699999999999999,27.111847798000003
Cotto-Roll,24.899999999999999,27.926960981999997
Cotto-Roll,25.100000000000001,28.709121339999999
Cotto-Roll,25.300000000000001,29.291996071
Cotto-Roll,25.5,29.791269135
Cotto-Roll,25.699999999999999,30.503965445999999
Cotto-Roll,25.899999999999999,31.751892764000001
Cotto-Roll,26.100000000000001,33.539004906000002
Cotto-Roll,26.300000000000001,36.278130429999997
Cotto-Roll,26.5,39.733365030000002
Cotto-Roll,26.699999999999999,43.495991700000005
Cotto-Roll,26.899999999999999,47.124820100000001
Cotto-Roll,27.100000000000001,50.17454042
Cotto-Roll,27.300000000000001,52.450582599999997
Cotto-Roll,27.5,53.876991369999999
Cotto-Roll,27.699999999999999,54.494464819999997
Cotto-Roll,27.899999999999999,54.586073759999998
Cotto-Roll,28.100000000000001,54.291356280000002
Cotto-Roll,28.300000000000001,53.545636010000003
Cotto-Roll,28.5,52.339907080000003
Cotto-Roll,28.800000000000001,50.710679300000002
Cotto-Roll,29,48.769839159999997
Cotto-Roll,29.199999999999999,46.62980142
Cotto-Roll,29.399999999999999,44.340084820000001
Cotto-Roll,29.600000000000001,41.902734029999998
Cotto-Roll,29.800000000000001,39.306735289999999
Cotto-Roll,30.100000000000001,36.728754430000002
Cotto-Roll,30.300000000000001,34.393569989
Cotto-Roll,30.5,32.461322320999997
Cotto-Roll,30.699999999999999,30.925155884999999
Cotto-Roll,30.899999999999999,29.639752121999997
Cotto-Roll,31.199999999999999,28.627203926
Cotto-Roll,31.399999999999999,27.902895576999999
Cotto-Roll,31.600000000000001,27.414849123000003
Cotto-Roll,31.800000000000001,27.141165229999999
Cotto-Roll,32,27.043060405999999
Cotto-Roll,32.299999999999997,27.143375182
Cotto-Roll,32.5,27.365280183000003
Cotto-Roll,32.700000000000003,27.782412069999999
Cotto-Roll,33,28.359047253000004
Cotto-Roll,33.200000000000003,29.097159228000002
Cotto-Roll,33.399999999999999,29.871209379
Cotto-Roll,33.600000000000001,30.480788164
Cotto-Roll,33.899999999999999,30.843869151999996
Cotto-Roll,34.100000000000001,31.053539988000001
Cotto-Roll,34.299999999999997,31.245760184000002
Cotto-Roll,34.600000000000001,31.443347047
Cotto-Roll,34.799999999999997,31.654586684000002
Cotto-Roll,35,31.914734419999998
Cotto-Roll,35.299999999999997,32.133339489999997
Cotto-Roll,35.5,32.099811852999999
Cotto-Roll,35.799999999999997,31.831004660999998
Cotto-Roll,36,31.544775004000002
Cotto-Roll,36.200000000000003,31.45503544
Cotto-Roll,36.5,31.895228979999999
Cotto-Roll,36.700000000000003,33.117885419000004
Cotto-Roll,37,35.129265459000003
Cotto-Roll,37.200000000000003,36.871574440000003
Cotto-Roll,37.399999999999999,37.291699360000003
Cotto-Roll,37.700000000000003,36.125557450000002
Cotto-Roll,37.899999999999999,33.998874944999997
Cotto-Roll,38.200000000000003,31.821708096999998
Cotto-Roll,38.399999999999999,30.266443816999999
Cotto-Roll,38.700000000000003,29.51206011
Cotto-Roll,38.899999999999999,29.257963981
Cotto-Roll,39.200000000000003,29.175209783000003
Cotto-Roll,39.399999999999999,29.189246454999999
Cotto-Roll,39.700000000000003,29.557347078999999
Cotto-Roll,39.899999999999999,30.575160404000002
Cotto-Roll,40.200000000000003,32.301688886999997
Cotto-Roll,40.399999999999999,34.632485375999998
Cotto-Roll,40.700000000000003,37.522662930000003
Cotto-Roll,41,41.103698379999997
Cotto-Roll,41.200000000000003,45.565525399999999
Cotto-Roll,41.5,50.917497580000003
Cotto-Roll,41.700000000000003,56.980576919999997
Cotto-Roll,42,63.592451699999998
Cotto-Roll,42.200000000000003,70.579946519999993
Cotto-Roll,42.5,77.708396870000001
Cotto-Roll,42.799999999999997,84.559456600000004
Cotto-Roll,43,90.812427400000004
Cotto-Roll,43.299999999999997,96.451448299999996
Cotto-Roll,43.600000000000001,101.67756083
Cotto-Roll,43.799999999999997,106.68109636
Cotto-Roll,44.100000000000001,111.17720893000001
Cotto-Roll,44.399999999999999,114.66429399
Cotto-Roll,44.600000000000001,116.78840083999999
Cotto-Roll,44.899999999999999,117.43378857
Cotto-Roll,45.200000000000003,116.56898040999999
Cotto-Roll,45.399999999999999,114.33093146
Cotto-Roll,45.700000000000003,111.19707072999999
Cotto-Roll,46,108.03901476
Cotto-Roll,46.299999999999997,105.38285495
Cotto-Roll,46.5,102.64828645
Cotto-Roll,46.799999999999997,98.570679510000005
Cotto-Roll,47.100000000000001,92.446553390000005
Cotto-Roll,47.299999999999997,84.921608079999999
Cotto-Roll,47.600000000000001,77.621796149999994
Cotto-Roll,47.899999999999999,71.806640240000021
Cotto-Roll,48.200000000000003,67.235524229999996
Cotto-Roll,48.5,62.772255749999999
Cotto-Roll,48.700000000000003,57.885611899999994
Cotto-Roll,49,52.663196339999999
Cotto-Roll,49.299999999999997,47.794153360000003
Cotto-Roll,49.600000000000001,43.787282789999999
Cotto-Roll,49.899999999999999,40.769211370000001
Cotto-Roll,50.200000000000003,38.583395590000002
Cotto-Roll,50.399999999999999,36.841297789999999
Cotto-Roll,50.700000000000003,35.382903938000005
Cotto-Roll,51,34.432671114999998
Cotto-Roll,51.299999999999997,33.795959511999996
Cotto-Roll,51.600000000000001,33.169543280999996
Cotto-Roll,51.899999999999999,32.396240104
Cotto-Roll,52.200000000000003,31.610752643000001
Cotto-Roll,52.5,31.021135071
Cotto-Roll,52.799999999999997,30.617303468999999
Cotto-Roll,53,30.273081161999997
Cotto-Roll,53.299999999999997,29.919656824
Cotto-Roll,53.600000000000001,29.497113061999997
Cotto-Roll,53.899999999999999,29.052681964000001
Cotto-Roll,54.200000000000003,28.655528410999999
Cotto-Roll,54.5,28.383452625
Cotto-Roll,54.799999999999997,28.298138379000001
Cotto-Roll,55.100000000000001,28.419261301999999
Cotto-Roll,55.399999999999999,28.826715436000001
Cotto-Roll,55.700000000000003,29.561405965999999
Cotto-Roll,56,30.488148078000002
Cotto-Roll,56.299999999999997,31.465858745999999
Cotto-Roll,56.600000000000001,32.600291859999999
Cotto-Roll,56.899999999999999,34.195809335
Cotto-Roll,57.200000000000003,36.568908919999998
Cotto-Roll,57.5,40.108120540000002
Cotto-Roll,57.799999999999997,45.615052539999994
Cotto-Roll,58.200000000000003,54.561078039999998
Cotto-Roll,58.5,68.897317219999991
Cotto-Roll,58.799999999999997,90.934104180000006
Cotto-Roll,59.100000000000001,123.78294492000001
Cotto-Roll,59.399999999999999,172.36558360999999
Cotto-Roll,59.700000000000003,242.25737140999999
Cotto-Roll,60,334.74152991
Cotto-Roll,60.299999999999997,439.41537811000001
Cotto-Roll,60.600000000000001,534.31729951
Cotto-Roll,61,596.48857440999996
Cotto-Roll,61.299999999999997,614.73883050999973
Cotto-Roll,61.600000000000001,588.69421181000018
Cotto-Roll,61.899999999999999,525.26703971000018
Cotto-Roll,62.200000000000003,434.29225921
Cotto-Roll,62.5,331.53899941000009
Cotto-Roll,62.899999999999999,235.16522710999999
Cotto-Roll,63.200000000000003,158.87344801
Cotto-Roll,63.5,107.48705667
