Sample,Molecular Weight,Fluorescence
S1,106.90000000000001,2.464610622924098
S1,107.3,2.1193318047667105
S1,107.8,1.7793921483340693
S1,108.2,1.3885567045024894
S1,108.59999999999999,0.79494388597619625
S1,109,0.10185474394411258
S1,109.5,-0.52501466399952823
S1,109.90000000000001,-1.0244964191037427
S1,110.3,-1.4678613748599862
S1,110.7,-1.7882435650211108
S1,111.2,-1.9353958135691787
S1,111.59999999999999,-1.8728707722344622
S1,112,-1.6458819859863958
S1,112.5,-1.3951088409984091
S1,112.90000000000001,-1.2557716430013703
S1,113.3,-1.4100314127975973
S1,113.7,-1.5632206077103024
S1,114.2,-1.7223585607435612
S1,114.59999999999999,-1.8316675355462448
S1,115.09999999999999,-1.8811242275846307
S1,115.5,-1.8525003666964219
S1,115.90000000000001,-1.7548571841510878
S1,116.40000000000001,-1.6780011306321436
S1,116.8,-1.6879120330474688
S1,117.2,-1.6401946176467757
S1,117.7,-1.578152751804941
S1,118.09999999999999,-1.4649971824653669
S1,118.59999999999999,-1.3875108517480486
S1,119,-1.2306996131613668
S1,119.5,-1.0555706231588939
S1,119.90000000000001,-1.1119778611834301
S1,120.3,-1.3358703296300061
S1,120.8,-1.5667914263551503
S1,10,64.107754489166453
S1,10.1,58.712829572019011
S1,10.199999999999999,56.375543474735927
S1,10.300000000000001,56.544563196346665
S1,10.4,59.30681862982641
S1,10.6,63.331183357986085
S1,10.699999999999999,67.037912191778759
S1,10.800000000000001,69.966200332213262
S1,10.9,72.047881957927657
S1,11.1,73.523541002936412
S1,11.199999999999999,74.360478633010175
S1,11.300000000000001,74.675368178204053
S1,11.4,75.470562850099014
S1,11.6,78.027930405129894
S1,11.699999999999999,83.292705587937107
S1,11.800000000000001,90.799918387939314
S1,12,97.563024540619708
S1,12.1,100.55019952737857
S1,12.199999999999999,98.991500649493744
S1,12.300000000000001,94.501838798129896
S1,12.5,89.647801294639848
S1,12.6,86.275104519597733
S1,12.800000000000001,84.805674881898341
S1,12.9,85.109116550328309
S1,13,86.87938925572314
S1,13.199999999999999,89.241037156637063
S1,13.300000000000001,91.060440886991927
S1,13.4,91.813896302193754
S1,13.6,91.335925363909865
S1,13.699999999999999,89.750127382431558
S1,13.9,87.325394998323603
S1,14,84.331896276814589
S1,14.1,81.217077221660986
S1,14.300000000000001,78.443069483711611
S1,14.4,76.483295074059015
S1,14.6,75.755521126080893
S1,14.699999999999999,76.150024246419235
S1,14.9,77.426245504015768
S1,15,79.526954688253198
S1,15.199999999999999,82.90557294670694
S1,15.300000000000001,88.880180801549102
S1,15.5,99.639129500588524
S1,15.6,116.4076357040496
S1,15.800000000000001,135.97026964458763
S1,15.9,152.52250470730493
S1,16.100000000000001,160.61935521767683
S1,16.199999999999999,156.6180296597864
S1,16.399999999999999,139.88354604660404
S1,16.600000000000001,113.49873463646085
S1,16.699999999999999,83.517397452909378
S1,16.899999999999999,56.579614050395378
S1,17,36.799936791813359
S1,17.199999999999999,25.098036369723197
S1,17.399999999999999,18.265643023298388
S1,17.5,14.472313547669422
S1,17.699999999999999,12.22726825504086
S1,17.800000000000001,10.522284416496895
S1,18,8.9379141668023863
S1,18.199999999999999,7.4252382358281377
S1,18.300000000000001,6.0063225867325922
S1,18.5,4.6830387692011293
S1,18.699999999999999,3.1499559741453362
S1,18.800000000000001,1.1624914127676431
S1,19,-0.60381923334951249
S1,19.199999999999999,-1.6831752482205924
S1,19.300000000000001,-2.1160657086512913
S1,19.5,-2.2904993204046669
S1,19.699999999999999,-2.5145297173017678
S1,19.899999999999999,-2.7127371979378436
S1,20,-2.5070861835516665
S1,20.199999999999999,-1.6746056389330444
S1,20.399999999999999,-1.0431194570101385
S1,20.600000000000001,-0.5262759089872785
S1,20.699999999999999,-0.82499487201376742
S1,20.899999999999999,-2.3032014544954822
S1,21.100000000000001,-4.8175614131627356
S1,21.300000000000001,-7.6694568134116974
S1,21.5,-9.9638811035394639
S1,21.600000000000001,-11.231924189217469
S1,21.800000000000001,-11.755821614582825
S1,22,-12.264005166078732
S1,22.199999999999999,-13.274821826130694
S1,22.399999999999999,-14.656759660605923
S1,22.600000000000001,-15.807131565816547
S1,22.800000000000001,-16.075490271143558
S1,22.899999999999999,-16.098903985353996
S1,23.100000000000001,-16.168288657180035
S1,23.300000000000001,-16.072321879899224
S1,23.5,-15.688624220291526
S1,23.699999999999999,-15.169411414912959
S1,23.899999999999999,-14.792355885180298
S1,24.100000000000001,-14.651273994366001
S1,24.300000000000001,-14.482335842156113
S1,24.5,-13.909904194004548
S1,24.699999999999999,-12.984088347950795
S1,24.899999999999999,-11.938357704061756
S1,25.100000000000001,-11.328181893537131
S1,25.300000000000001,-11.244393590876207
S1,25.5,-10.980792927080412
S1,25.699999999999999,-10.020073972418649
S1,25.899999999999999,-8.4054536158237418
S1,26.100000000000001,-6.308150140807582
S1,26.300000000000001,-3.706674961710489
S1,26.5,-0.4655884956797256
S1,26.699999999999999,3.3868786453070601
S1,26.899999999999999,7.6457308177847461
S1,27.100000000000001,12.298474967712767
S1,27.300000000000001,17.046212050083817
S1,27.5,21.213950840917935
S1,27.699999999999999,24.434177736511302
S1,27.899999999999999,26.828220685186803
S1,28.100000000000001,28.61017464829543
S1,28.300000000000001,29.603173801300269
S1,28.5,29.305914632977874
S1,28.800000000000001,27.388375545803914
S1,29,23.959325148053264
S1,29.199999999999999,19.509406042772028
S1,29.399999999999999,14.763117276168423
S1,29.600000000000001,10.498499317670158
S1,29.800000000000001,7.1495203468849144
S1,30.100000000000001,4.6000000186871226
S1,30.300000000000001,2.5873669138657061
S1,30.5,1.0111875684814107
S1,30.699999999999999,-0.016244711016492636
S1,30.899999999999999,-0.40896506835856694
S1,31.199999999999999,-0.3772719126161681
S1,31.399999999999999,-0.11502662784007298
S1,31.600000000000001,0.55720598839580759
S1,31.800000000000001,1.3495878455131636
S1,32,1.7255643179072317
S1,32.299999999999997,2.0417196573993039
S1,32.5,2.7236044678124598
S1,32.700000000000003,3.8346296236077353
S1,33,5.0859876196359162
S1,33.200000000000003,6.2538226786460749
S1,33.399999999999999,7.352212674988329
S1,33.600000000000001,7.8600324533402439
S1,33.899999999999999,7.416451638291532
S1,34.100000000000001,6.669571471994602
S1,34.299999999999997,6.5392223332502226
S1,34.600000000000001,7.383383405641168
S1,34.799999999999997,8.232238988417663
S1,35,8.8569371386605198
S1,35.299999999999997,9.3778055697636873
S1,35.5,9.7642732324937196
S1,35.799999999999997,9.9191535579803034
S1,36,9.664284767682874
S1,36.200000000000003,8.9079222942962257
S1,36.5,8.2428110100384515
S1,36.700000000000003,7.6958377430005696
S1,37,6.8670637248133595
S1,37.200000000000003,5.5717084079989903
S1,37.399999999999999,4.3948050224838049
S1,37.700000000000003,4.4920979232688154
S1,37.899999999999999,6.7944663997006582
S1,38.200000000000003,10.980202404369832
S1,38.399999999999999,15.090391873700911
S1,38.700000000000003,16.098078166618134
S1,38.899999999999999,14.477759498626444
S1,39.200000000000003,11.471504816787485
S1,39.399999999999999,8.4550676506481093
S1,39.700000000000003,6.2203281295980517
S1,39.899999999999999,4.9489818876444343
S1,40.200000000000003,4.6140784651131552
S1,40.399999999999999,5.1429210775805192
S1,40.700000000000003,6.5273016724781909
S1,41,8.4697755834753092
S1,41.200000000000003,10.630357714866049
S1,41.5,12.927872137922622
S1,41.700000000000003,15.343010996574073
S1,42,17.847502671848968
S1,42.200000000000003,20.364589662446875
S1,42.5,22.727013502201039
S1,42.799999999999997,24.751605643177502
S1,43,26.415804264920997
S1,43.299999999999997,27.686272797863033
S1,43.600000000000001,28.882072459487475
S1,43.799999999999997,30.300321475642452
S1,44.100000000000001,31.945329655107884
S1,44.399999999999999,33.509556579448123
S1,44.600000000000001,34.598554976883847
S1,44.899999999999999,35.106908723789239
S1,45.200000000000003,35.625430535439264
S1,45.399999999999999,36.961637770970775
S1,45.700000000000003,39.956259966971487
S1,46,44.570968013826175
S1,46.299999999999997,49.447111661638807
S1,46.5,52.48467829756661
S1,46.799999999999997,52.100906904346495
S1,47.100000000000001,48.585657647979893
S1,47.299999999999997,44.13001538886131
S1,47.600000000000001,40.561319791536718
S1,47.899999999999999,37.824451688342393
S1,48.200000000000003,35.388705726821819
S1,48.5,33.771708175886687
S1,48.700000000000003,33.756930139945482
S1,49,35.147974282548127
S1,49.299999999999997,36.252873869855016
S1,49.600000000000001,35.398331202810965
S1,49.899999999999999,32.64644783818742
S1,50.200000000000003,29.054068528921064
S1,50.399999999999999,28.075946771699517
S1,50.700000000000003,28.481031463929391
S1,51,29.041550401840297
S1,51.299999999999997,28.7759721529073
S1,51.600000000000001,27.353166946896014
S1,51.899999999999999,25.676668433980527
S1,52.200000000000003,25.154827762198945
S1,52.5,26.283302082358752
S1,52.799999999999997,31.150038772288966
S1,53,39.768561723484808
S1,53.299999999999997,49.876054705877486
S1,53.600000000000001,59.067636733849142
S1,53.899999999999999,66.109428894937352
S1,54.200000000000003,70.562138188606539
S1,54.5,72.308538756633993
S1,54.799999999999997,71.498642782514239
S1,55.100000000000001,68.707775822031678
S1,55.399999999999999,65.331077063217009
S1,55.700000000000003,62.392585281515629
S1,56,59.680762508226174
S1,56.299999999999997,56.820245827545712
S1,56.600000000000001,53.481593216170438
S1,56.899999999999999,49.697667020185754
S1,57.200000000000003,46.171656567330274
S1,57.5,44.226689855861949
S1,57.799999999999997,45.286550134290529
S1,58.200000000000003,50.091271882988629
S1,58.5,58.414001311058691
S1,58.799999999999997,74.13047434274705
S1,59.100000000000001,110.26827347643186
S1,59.399999999999999,178.01220661142844
S1,59.700000000000003,273.89707660769153
S1,60,382.75154179980143
S1,60.299999999999997,488.57283344411599
S1,60.600000000000001,581.88316782278878
S1,61,657.16137599048034
S1,61.299999999999997,702.28934832969298
S1,61.600000000000001,693.4041702203624
S1,61.899999999999999,623.6600291653881
S1,62.200000000000003,514.77563220277807
S1,62.5,394.55432228001393
S1,62.899999999999999,286.50396259027889
S1,63.200000000000003,204.86140748321336
S1,63.5,151.65207824447566
S1,63.799999999999997,119.99227003448601
S1,64.200000000000003,101.74670560659196
S1,64.5,90.645265353721626
S1,64.799999999999997,82.906164319627209
S1,65.099999999999994,76.316698039567129
S1,65.5,70.763560376102276
S1,65.799999999999997,66.495190204292115
S1,66.099999999999994,64.148519853566384
S1,66.400000000000006,64.233142608543773
S1,66.799999999999997,66.885350072862849
S1,67.099999999999994,72.00914358126353
S1,67.400000000000006,79.549469814583787
S1,67.799999999999997,89.430737070112599
S1,68.099999999999994,101.16200862267689
S1,68.400000000000006,111.64552443495467
S1,68.799999999999997,118.95589322769989
S1,69.099999999999994,121.51384210402615
S1,69.400000000000006,118.27686563857141
S1,69.799999999999997,108.84063592726717
S1,70.099999999999994,94.061598518325184
S1,70.5,76.408994696752899
S1,70.799999999999997,59.319735008390161
S1,71.099999999999994,45.724330745074681
S1,71.5,37.446949987780414
S1,71.799999999999997,32.665424089301219
S1,72.200000000000003,29.937099385624411
S1,72.5,28.064493473328849
S1,72.799999999999997,26.467641098093722
S1,73.200000000000003,25.139293265050096
S1,73.5,24.594514252052583
S1,73.900000000000006,25.455101219152152
S1,74.200000000000003,27.678572402784376
S1,74.599999999999994,30.796630712854615
S1,74.900000000000006,33.780149728179332
S1,75.299999999999997,36.839666406623301
S1,75.599999999999994,39.856763485713572
S1,76,42.233490040160632
S1,76.299999999999997,43.305474286638756
S1,76.700000000000003,42.674709232461289
S1,77.099999999999994,40.453420375884654
S1,77.400000000000006,37.317435756987599
S1,77.799999999999997,34.482402974824041
S1,78.099999999999994,32.290933356191765
S1,78.5,30.651552268452608
S1,78.799999999999997,29.266703845065255
S1,79.200000000000003,27.8293934943297
S1,79.599999999999994,26.190755644566998
S1,79.900000000000006,24.246757715247785
S1,80.299999999999997,22.168472018013894
S1,80.700000000000003,20.167745304589118
S1,81,18.411008872077652
S1,81.400000000000006,16.925977513529627
S1,81.700000000000003,15.576619685892668
S1,82.099999999999994,14.126133883651184
S1,82.5,12.712005478223491
S1,82.799999999999997,11.392534296376144
S1,83.200000000000003,10.270648287041155
S1,83.599999999999994,9.2802378156876557
S1,84,8.2744302067121307
S1,84.299999999999997,7.1495629404372769
S1,84.700000000000003,5.9397427130616958
S1,85.099999999999994,4.6469330926577355
S1,85.5,3.2733675769175021
S1,85.799999999999997,2.0211369555101317
S1,86.200000000000003,1.0625983400255552
S1,86.599999999999994,0.45608212910164725
S1,87,0.11403503021269704
S1,87.299999999999997,-0.15280426227798888
S1,87.700000000000003,-0.37633454808869643
S1,88.099999999999994,-0.57225297655756624
S1,88.5,-0.68149635862850566
S1,88.900000000000006,-1.1280181695593585
S1,89.200000000000003,-1.521051643695301
S1,89.599999999999994,-1.3463697822708751
S1,90,-0.69724672654311437
S1,90.400000000000006,-0.21694324144674271
S1,90.799999999999997,-0.33654188824490944
S1,91.200000000000003,-0.50264413929490215
S1,91.599999999999994,-0.39915029543412373
S1,91.900000000000006,-0.17219437009346034
S1,92.299999999999997,-0.074820190331625139
S1,92.700000000000003,-0.14570062037228618
S1,93.099999999999994,-0.10910313801221752
S1,93.5,0.035940552788424451
S1,93.900000000000006,-0.016974914798097443
S1,94.299999999999997,-0.27551831041238151
S1,94.700000000000003,-0.44461241212670105
S1,95.099999999999994,-0.233436203452104
S1,95.5,0.40750514729353571
S1,95.900000000000006,1.1880165316210261
S1,96.299999999999997,1.6164850738552234
S1,96.700000000000003,1.6902881525042583
S1,97.099999999999994,1.5027165788649459
S1,97.5,1.1680769443887908
S1,97.900000000000006,0.78496279338377062
S1,98.299999999999997,0.45485580282764049
S1,98.700000000000003,0.36071131279583102
S1,99.099999999999994,0.39930821851686882
S1,99.5,0.18730617667774918
S1,99.900000000000006,-0.20321154515849776
S1,100.3,-0.70560151454687614
S1,100.7,-0.97796732378088302
S1,101.09999999999999,-0.9176128095536068
S1,101.5,-0.77870739416203061
S1,101.90000000000001,-0.60013952777875201
S1,102.3,-0.55956484923160221
S1,102.8,-0.32964188462257815
S1,103.2,0.06878756170357031
S1,103.59999999999999,0.59430722315512297
S1,104,1.1522755900809336
S1,104.40000000000001,1.64493872142663
S1,104.8,2.0477084046523619
S1,105.2,2.4136342041176824
S1,105.7,2.7298086362757794
S1,106.09999999999999,2.9569389817324447
S1,106.5,2.9514905121687454
S1,106.90000000000001,2.6911649011777485
S1,107.3,2.5787675086149675
S1,107.8,2.6597044563362533
S1,108.2,2.6985099741291756
S1,108.59999999999999,2.4028159969649172
S1,109,1.6161285049512752
S1,109.5,0.65616223292161746
S1,109.90000000000001,-0.080264742395802502
S1,110.3,-0.63659565674693641
S1,110.7,-1.1185571993458607
S1,111.2,-1.5364911341575893
S1,111.59999999999999,-1.8840496946682741
S1,112,-2.1805971510609727
S1,112.5,-2.3916821113219742
S1,112.90000000000001,-2.2874119541456706
S1,113.3,-1.9874996453493841
S1,113.7,-1.5903010342830655
S1,114.2,-1.3983733466577903
S1,114.59999999999999,-1.5517158137931846
S1,115.09999999999999,-1.8967843000813576
S1,115.5,-2.2076152689729538
S1,115.90000000000001,-2.3327002335012259
S1,116.40000000000001,-2.2319017663464291
S1,116.8,-1.995042706629347
S1,117.2,-1.6953488645034187
S1,117.7,-1.4607590280081684
S1,118.09999999999999,-1.4443157622636598
S1,118.59999999999999,-1.4599767726735722
S1,119,-1.3326157188442274
S1,119.5,-1.1025296741969355
S1,119.90000000000001,-0.97336886075052209
S1,120.3,-1.0682837261538567
S1,120.8,-1.3892399117492977
Cotto-Roll,10,0
Cotto-Roll,10.1,2.4619880399999978
Cotto-Roll,10.199999999999999,4.0430122400000004
Cotto-Roll,10.300000000000001,4.7033313499999991
Cotto-Roll,10.4,4.625283249999999
Cotto-Roll,10.6,4.1976035999999972
Cotto-Roll,10.699999999999999,3.8943706499999986
Cotto-Roll,10.800000000000001,3.9777650999999987
Cotto-Roll,10.9,4.3572235999999975
Cotto-Roll,11.1,5.03858915
Cotto-Roll,11.199999999999999,5.9142636099999963
Cotto-Roll,11.300000000000001,6.8510719800000004
Cotto-Roll,11.4,7.6945689099999974
Cotto-Roll,11.6,8.4452564700000003
Cotto-Roll,11.699999999999999,9.1985046500000003
Cotto-Roll,11.800000000000001,10.039203540000001
Cotto-Roll,12,10.895567899999998
Cotto-Roll,12.1,11.66643594
Cotto-Roll,12.199999999999999,12.29921732
Cotto-Roll,12.300000000000001,12.853688679999999
Cotto-Roll,12.5,13.479712349999998
Cotto-Roll,12.6,14.248223579999999
Cotto-Roll,12.800000000000001,15.197507809999999
Cotto-Roll,12.9,16.437390950999998
Cotto-Roll,13,18.007818749999998
Cotto-Roll,13.199999999999999,19.838640185999999
Cotto-Roll,13.300000000000001,21.545558421999999
Cotto-Roll,13.4,22.854660307
Cotto-Roll,13.6,23.656812578
Cotto-Roll,13.699999999999999,23.699459388000001
Cotto-Roll,13.9,23.178124789000002
Cotto-Roll,14,22.574728824000001
Cotto-Roll,14.1,22.415340753000002
Cotto-Roll,14.300000000000001,22.968617877
Cotto-Roll,14.4,24.099139824000002
Cotto-Roll,14.6,25.789727119000002
Cotto-Roll,14.699999999999999,28.211292975999999
Cotto-Roll,14.9,31.782100104000001
Cotto-Roll,15,36.82476638
Cotto-Roll,15.199999999999999,43.438667340000002
Cotto-Roll,15.300000000000001,52.023791639999999
Cotto-Roll,15.5,63.520057970000003
Cotto-Roll,15.6,78.431581719999997
Cotto-Roll,15.800000000000001,95.087816070000002
Cotto-Roll,15.9,108.91189826
Cotto-Roll,16.100000000000001,114.31634017
Cotto-Roll,16.199999999999999,108.33256734
Cotto-Roll,16.399999999999999,92.850048000000001
Cotto-Roll,16.600000000000001,73.520830439999997
Cotto-Roll,16.699999999999999,55.995875899999994
Cotto-Roll,16.899999999999999,43.372103729999999
Cotto-Roll,17,35.920450150000001
Cotto-Roll,17.199999999999999,32.018942858999999
Cotto-Roll,17.399999999999999,30.24883341
Cotto-Roll,17.5,29.611886101
Cotto-Roll,17.699999999999999,29.569026249
Cotto-Roll,17.800000000000001,29.642158609000003
Cotto-Roll,18,29.383124711000001
Cotto-Roll,18.199999999999999,28.534737568000001
Cotto-Roll,18.300000000000001,27.247412721999996
Cotto-Roll,18.5,25.912885777
Cotto-Roll,18.699999999999999,24.813667209000002
Cotto-Roll,18.800000000000001,24.047388654999999
Cotto-Roll,19,23.624988826999999
Cotto-Roll,19.199999999999999,23.551112953000001
Cotto-Roll,19.300000000000001,23.760152321
Cotto-Roll,19.5,23.987703646
Cotto-Roll,19.699999999999999,23.977587336999999
Cotto-Roll,19.899999999999999,23.721860126999999
Cotto-Roll,20,23.358299025999997
Cotto-Roll,20.199999999999999,23.051165453000003
Cotto-Roll,20.399999999999999,22.649250033000001
Cotto-Roll,20.600000000000001,22.067314366999998
Cotto-Roll,20.699999999999999,21.445847704999998
Cotto-Roll,20.899999999999999,21.054756282
Cotto-Roll,21.100000000000001,20.952733209000002
Cotto-Roll,21.300000000000001,20.951574300000001
Cotto-Roll,21.5,20.966934629000001
Cotto-Roll,21.600000000000001,21.100560809000001
Cotto-Roll,21.800000000000001,21.282953702
Cotto-Roll,22,21.603750994000002
Cotto-Roll,22.199999999999999,22.349535056999997
Cotto-Roll,22.399999999999999,24.046612150999998
Cotto-Roll,22.600000000000001,26.841128319999999
Cotto-Roll,22.800000000000001,30.089167718000002
Cotto-Roll,22.899999999999999,32.493263314000004
Cotto-Roll,23.100000000000001,32.971429044000004
Cotto-Roll,23.300000000000001,31.577789594999999
Cotto-Roll,23.5,29.402194882
Cotto-Roll,23.699999999999999,27.60003004
Cotto-Roll,23.899999999999999,26.603228041999998
Cotto-Roll,24.100000000000001,26.218451933000001
Cotto-Roll,24.300000000000001,26.205204123000001
Cotto-Roll,24.5,26.502563174999999
Cotto-Roll,24.699999999999999,27.111847798000003
Cotto-Roll,24.899999999999999,27.926960981999997
Cotto-Roll,25.100000000000001,28.709121339999999
Cotto-Roll,25.300000000000001,29.291996071
Cotto-Roll,25.5,29.791269135
Cotto-Roll,25.699999999999999,30.503965445999999
Cotto-Roll,25.899999999999999,31.751892764000001
Cotto-Roll,26.100000000000001,33.539004906000002
Cotto-Roll,26.300000000000001,36.278130429999997
Cotto-Roll,26.5,39.733365030000002
Cotto-Roll,26.699999999999999,43.495991700000005
Cotto-Roll,26.899999999999999,47.124820100000001
Cotto-Roll,27.100000000000001,50.17454042
Cotto-Roll,27.300000000000001,52.450582599999997
Cotto-Roll,27.5,53.876991369999999
Cotto-Roll,27.699999999999999,54.494464819999997
Cotto-Roll,27.899999999999999,54.586073759999998
Cotto-Roll,28.100000000000001,54.291356280000002
Cotto-Roll,28.300000000000001,53.545636010000003
Cotto-Roll,28.5,52.339907080000003
Cotto-Roll,28.800000000000001,50.710679300000002
Cotto-Roll,29,48.769839159999997
Cotto-Roll,29.199999999999999,46.62980142
Cotto-Roll,29.399999999999999,44.340084820000001
Cotto-Roll,29.600000000000001,41.902734029999998
Cotto-Roll,29.800000000000001,39.306735289999999
Cotto-Roll,30.100000000000001,36.728754430000002
Cotto-Roll,30.300000000000001,34.393569989
Cotto-Roll,30.5,32.461322320999997
Cotto-Roll,30.699999999999999,30.925155884999999
Cotto-Roll,30.899999999999999,29.639752121999997
Cotto-Roll,31.199999999999999,28.627203926
Cotto-Roll,31.399999999999999,27.902895576999999
Cotto-Roll,31.600000000000001,27.414849123000003
Cotto-Roll,31.800000000000001,27.141165229999999
Cotto-Roll,32,27.043060405999999
Cotto-Roll,32.299999999999997,27.143375182
Cotto-Roll,32.5,27.365280183000003
Cotto-Roll,32.700000000000003,27.782412069999999
Cotto-Roll,33,28.359047253000004
Cotto-Roll,33.200000000000003,29.097159228000002
Cotto-Roll,33.399999999999999,29.871209379
Cotto-Roll,33.600000000000001,30.480788164
Cotto-Roll,33.899999999999999,30.843869151999996
Cotto-Roll,34.100000000000001,31.053539988000001
Cotto-Roll,34.299999999999997,31.245760184000002
Cotto-Roll,34.600000000000001,31.443347047
Cotto-Roll,34.799999999999997,31.654586684000002
Cotto-Roll,35,31.914734419999998
Cotto-Roll,35.299999999999997,32.133339489999997
Cotto-Roll,35.5,32.099811852999999
Cotto-Roll,35.799999999999997,31.831004660999998
Cotto-Roll,36,31.544775004000002
Cotto-Roll,36.200000000000003,31.45503544
Cotto-Roll,36.5,31.895228979999999
Cotto-Roll,36.700000000000003,33.117885419000004
Cotto-Roll,37,35.129265459000003
Cotto-Roll,37.200000000000003,36.871574440000003
Cotto-Roll,37.399999999999999,37.291699360000003
Cotto-Roll,37.700000000000003,36.125557450000002
Cotto-Roll,37.899999999999999,33.998874944999997
Cotto-Roll,38.200000000000003,31.821708096999998
Cotto-Roll,38.399999999999999,30.266443816999999
Cotto-Roll,38.700000000000003,29.51206011
Cotto-Roll,38.899999999999999,29.257963981
Cotto-Roll,39.200000000000003,29.175209783000003
Cotto-Roll,39.399999999999999,29.189246454999999
Cotto-Roll,39.700000000000003,29.557347078999999
Cotto-Roll,39.899999999999999,30.575160404000002
Cotto-Roll,40.200000000000003,32.301688886999997
Cotto-Roll,40.399999999999999,34.632485375999998
Cotto-Roll,40.700000000000003,37.522662930000003
Cotto-Roll,41,41.103698379999997
Cotto-Roll,41.200000000000003,45.565525399999999
Cotto-Roll,41.5,50.917497580000003
Cotto-Roll,41.700000000000003,56.980576919999997
Cotto-Roll,42,63.592451699999998
Cotto-Roll,42.200000000000003,70.579946519999993
Cotto-Roll,42.5,77.708396870000001
Cotto-Roll,42.799999999999997,84.559456600000004
Cotto-Roll,43,90.812427400000004
Cotto-Roll,43.299999999999997,96.451448299999996
Cotto-Roll,43.600000000000001,101.67756083
Cotto-Roll,43.799999999999997,106.68109636
Cotto-Roll,44.100000000000001,111.17720893000001
Cotto-Roll,44.399999999999999,114.66429399
Cotto-Roll,44.600000000000001,116.78840083999999
Cotto-Roll,44.899999999999999,117.43378857
Cotto-Roll,45.200000000000003,116.56898040999999
Cotto-Roll,45.399999999999999,114.33093146
Cotto-Roll,45.700000000000003,111.19707072999999
Cotto-Roll,46,108.03901476
Cotto-Roll,46.299999999999997,105.38285495
Cotto-Roll,46.5,102.64828645
Cotto-Roll,46.799999999999997,98.570679510000005
Cotto-Roll,47.100000000000001,92.446553390000005
Cotto-Roll,47.299999999999997,84.921608079999999
Cotto-Roll,47.600000000000001,77.621796149999994
Cotto-Roll,47.899999999999999,71.806640240000021
Cotto-Roll,48.200000000000003,67.235524229999996
Cotto-Roll,48.5,62.772255749999999
Cotto-Roll,48.700000000000003,57.885611899999994
Cotto-Roll,49,52.663196339999999
Cotto-Roll,49.299999999999997,47.794153360000003
Cotto-Roll,49.600000000000001,43.787282789999999
Cotto-Roll,49.899999999999999,40.769211370000001
Cotto-Roll,50.200000000000003,38.583395590000002
Cotto-Roll,50.399999999999999,36.841297789999999
Cotto-Roll,50.700000000000003,35.382903938000005
Cotto-Roll,51,34.432671114999998
Cotto-Roll,51.299999999999997,33.795959511999996
Cotto-Roll,51.600000000000001,33.169543280999996
Cotto-Roll,51.899999999999999,32.396240104
Cotto-Roll,52.200000000000003,31.610752643000001
Cotto-Roll,52.5,31.021135071
Cotto-Roll,52.799999999999997,30.617303468999999
Cotto-Roll,53,30.273081161999997
Cotto-Roll,53.299999999999997,29.919656824
Cotto-Roll,53.600000000000001,29.497113061999997
Cotto-Roll,53.899999999999999,29.052681964000001
Cotto-Roll,54.200000000000003,28.655528410999999
Cotto-Roll,54.5,28.383452625
Cotto-Roll,54.799999999999997,28.298138379000001
Cotto-Roll,55.100000000000001,28.419261301999999
Cotto-Roll,55.399999999999999,28.826715436000001
Cotto-Roll,55.700000000000003,29.561405965999999
Cotto-Roll,56,30.488148078000002
Cotto-Roll,56.299999999999997,31.465858745999999
Cotto-Roll,56.600000000000001,32.600291859999999
Cotto-Roll,56.899999999999999,34.195809335
Cotto-Roll,57.200000000000003,36.568908919999998
Cotto-Roll,57.5,40.108120540000002
Cotto-Roll,57.799999999999997,45.615052539999994
Cotto-Roll,58.200000000000003,54.561078039999998
Cotto-Roll,58.5,68.897317219999991
Cotto-Roll,58.799999999999997,90.934104180000006
Cotto-Roll,59.100000000000001,123.78294492000001
Cotto-Roll,59.399999999999999,172.36558360999999
Cotto-Roll,59.700000000000003,242.25737140999999
Cotto-Roll,60,334.74152991
Cotto-Roll,60.299999999999997,439.41537811000001
Cotto-Roll,60.600000000000001,534.31729951
Cotto-Roll,61,596.48857440999996
Cotto-Roll,61.299999999999997,614.73883050999973
Cotto-Roll,61.600000000000001,588.69421181000018
Cotto-Roll,61.899999999999999,525.26703971000018
Cotto-Roll,62.200000000000003,434.29225921
Cotto-Roll,62.5,331.53899941000009
Cotto-Roll,62.899999999999999,235.16522710999999
Cotto-Roll,63.200000000000003,158.87344801
Cotto-Roll,63.5,107.48705667
Cotto-Roll,63.799999999999997,78.102615700000001
Cotto-Roll,64.200000000000003,63.631656700000001
Cotto-Roll,64.5,57.950193409999997
Cotto-Roll,64.799999999999997,56.942961359999998
Cotto-Roll,65.099999999999994,58.393951459999997
Cotto-Roll,65.5,61.445413770000002
Cotto-Roll,65.799999999999997,66.004563919999995
Cotto-Roll,66.099999999999994,72.485097209999978
Cotto-Roll,66.400000000000006,81.545606020000022
Cotto-Roll,66.799999999999997,93.836072119999997
Cotto-Roll,67.099999999999994,110.06590045999999
Cotto-Roll,67.400000000000006,130.73278711
Cotto-Roll,67.799999999999997,155.55379970999999
Cotto-Roll,68.099999999999994,182.80295491000001
Cotto-Roll,68.400000000000006,209.04649781000001
Cotto-Roll,68.799999999999997,229.63633591000001
Cotto-Roll,69.099999999999994,240.16393221000001
Cotto-Roll,69.400000000000006,238.31096830999999
Cotto-Roll,69.799999999999997,224.44400691000001
Cotto-Roll,70.099999999999994,201.00616671
Cotto-Roll,70.5,171.98626490999999
