Sample,Molecular Weight,Fluorescence
S2,116.8,6.9158425824924263
S2,117.2,7.9582585270801776
S2,117.7,9.0244157549604189
S2,118.09999999999999,9.8465486632993056
S2,118.59999999999999,10.20737872538403
S2,119,10.11144995292792
S2,119.5,9.9730330272809891
S2,119.90000000000001,8.7157926085239978
S2,120.3,8.1108582776518361
S2,120.8,8.1575814404593778
S2,10,247.55326039921965
S2,10.1,253.33583194653471
S2,10.199999999999999,262.98892593464734
S2,10.300000000000001,271.55120196740262
S2,10.4,278.46416958509354
S2,10.6,281.53828691691143
S2,10.699999999999999,281.23238385341836
S2,10.800000000000001,278.99703847809303
S2,10.9,276.10388881399746
S2,11.1,273.20455894219197
S2,11.199999999999999,270.64069568854558
S2,11.300000000000001,268.88942552505051
S2,11.4,269.74861705110175
S2,11.6,276.74376551609436
S2,11.699999999999999,292.06583872995481
S2,11.800000000000001,311.41977479571125
S2,12,322.69700534055721
S2,12.1,319.83910136257998
S2,12.199999999999999,305.2713539329178
S2,12.300000000000001,285.41561206513438
S2,12.5,266.16358569189248
S2,12.6,251.12869448276712
S2,12.800000000000001,241.28305999554195
S2,12.9,235.86651248996569
S2,13,233.67855760696537
S2,13.199999999999999,233.38111887394595
S2,13.300000000000001,233.59853648449408
S2,13.4,233.95363357265558
S2,13.6,234.56850714627288
S2,13.699999999999999,234.55607302831342
S2,13.9,232.70471936187127
S2,14,228.96142442312927
S2,14.1,224.94607318202537
S2,14.300000000000001,223.34152062613651
S2,14.4,226.57999325666765
S2,14.6,235.56597885337487
S2,14.699999999999999,249.22241636348042
S2,14.9,265.4043503737638
S2,15,284.15906904223078
S2,15.199999999999999,307.53413561731384
S2,15.300000000000001,336.3374368739486
S2,15.5,371.13982068892528
S2,15.6,412.16828744751382
S2,15.800000000000001,457.28951294686891
S2,15.9,499.10776911704022
S2,16.100000000000001,524.13677245745191
S2,16.199999999999999,516.79449513116913
S2,16.399999999999999,468.598256694665
S2,16.600000000000001,388.38921198998037
S2,16.699999999999999,303.57749634715731
S2,16.899999999999999,239.98296837160638
S2,17,201.3582287180563
S2,17.199999999999999,179.97979435527702
S2,17.399999999999999,168.49170220228862
S2,17.5,161.81253318508081
S2,17.699999999999999,156.89422057623307
S2,17.800000000000001,152.38372403966341
S2,18,148.11240912667941
S2,18.199999999999999,144.27305078643849
S2,18.300000000000001,140.59105849248724
S2,18.5,136.34746796481056
S2,18.699999999999999,131.78667346775813
S2,18.800000000000001,127.71766847691683
S2,19,124.91434764275429
S2,19.199999999999999,123.02901809268286
S2,19.300000000000001,121.24217993064508
S2,19.5,118.95877210590906
S2,19.699999999999999,116.03659901552177
S2,19.899999999999999,112.63102155848019
S2,20,108.91973471051313
S2,20.199999999999999,104.8910828727692
S2,20.399999999999999,101.07803486899286
S2,20.600000000000001,98.058647658182153
S2,20.699999999999999,96.053997073945666
S2,20.899999999999999,94.956778783721205
S2,21.100000000000001,94.010600152996389
S2,21.300000000000001,92.656620417680799
S2,21.5,90.634735328138859
S2,21.600000000000001,88.155652619969914
S2,21.800000000000001,85.892235005002789
S2,22,84.501569524444093
S2,22.199999999999999,84.262860351149143
S2,22.399999999999999,84.816430703754676
S2,22.600000000000001,85.054139959065282
S2,22.800000000000001,84.266543084091211
S2,22.899999999999999,82.393520472027404
S2,23.100000000000001,80.053392292184142
S2,23.300000000000001,77.688816225141821
S2,23.5,75.210260671860425
S2,23.699999999999999,72.550416907218221
S2,23.899999999999999,69.876573382275296
S2,24.100000000000001,67.61013206018967
S2,24.300000000000001,66.54584203271942
S2,24.5,67.25954469290366
S2,24.699999999999999,68.145709002557666
S2,24.899999999999999,67.874355883982787
S2,25.100000000000001,67.210868977555876
S2,25.300000000000001,68.375068451541935
S2,25.5,72.545358172265523
S2,25.699999999999999,77.342590631590625
S2,25.899999999999999,81.980926112838461
S2,26.100000000000001,85.936449203848156
S2,26.300000000000001,88.802753746688566
S2,26.5,90.82932734720444
S2,26.699999999999999,92.4456372997481
S2,26.899999999999999,94.04463162001646
S2,27.100000000000001,95.857900209739626
S2,27.300000000000001,97.712731074803301
S2,27.5,99.150420064346605
S2,27.699999999999999,100.02148660026872
S2,27.899999999999999,100.15038022501953
S2,28.100000000000001,99.513421676384908
S2,28.300000000000001,97.938843067532588
S2,28.5,95.238612581918687
S2,28.800000000000001,91.586233854051727
S2,29,87.197719862484945
S2,29.199999999999999,82.169754791411009
S2,29.399999999999999,76.753654645425812
S2,29.600000000000001,71.182128030187329
S2,29.800000000000001,65.725782975770528
S2,30.100000000000001,60.745717276833616
S2,30.300000000000001,56.865846191597221
S2,30.5,54.572334918175564
S2,30.699999999999999,53.713087745942801
S2,30.899999999999999,53.646279600641215
S2,31.199999999999999,54.032064397259454
S2,31.399999999999999,54.790732167685881
S2,31.600000000000001,55.748926410666336
S2,31.800000000000001,56.818964768777413
S2,32,58.097440615670948
S2,32.299999999999997,59.748200129208477
S2,32.5,61.366948639372495
S2,32.700000000000003,62.411015093495521
S2,33,62.601456747708355
S2,33.200000000000003,62.133277262347924
S2,33.399999999999999,61.641007805523707
S2,33.600000000000001,61.796537093679298
S2,33.899999999999999,62.801448551761332
S2,34.100000000000001,64.222962372114736
S2,34.299999999999997,65.430200001554113
S2,34.600000000000001,66.106400599542411
S2,34.799999999999997,66.258589307389286
S2,35,66.030660655851349
S2,35.299999999999997,65.391259587924637
S2,35.5,64.355320391921325
S2,35.799999999999997,63.378973178503671
S2,36,63.053277144911959
S2,36.200000000000003,62.824733493734676
S2,36.5,61.101887447640792
S2,36.700000000000003,57.771338938132715
S2,37,55.180627758569585
S2,37.200000000000003,55.636549992602738
S2,37.399999999999999,59.633699212706695
S2,37.700000000000003,65.391610903673879
S2,37.899999999999999,69.675720021340638
S2,38.200000000000003,69.621021576154789
S2,38.399999999999999,64.631312788364525
S2,38.700000000000003,57.441367935708115
S2,38.899999999999999,50.776966287278398
S2,39.200000000000003,45.804922523134373
S2,39.399999999999999,42.612868772319445
S2,39.700000000000003,40.71481512277289
S2,39.899999999999999,39.572110632962755
S2,40.200000000000003,38.91964619314313
S2,40.399999999999999,38.737064058947979
S2,40.700000000000003,39.01799563271657
S2,41,39.545388730390144
S2,41.200000000000003,40.245929739179687
S2,41.5,41.129321758421483
S2,41.700000000000003,42.100146998755299
S2,42,42.934060737988311
S2,42.200000000000003,43.441435060027203
S2,42.5,43.747880163479401
S2,42.799999999999997,44.409018108776145
S2,43,45.504326062243869
S2,43.299999999999997,46.568129927793166
S2,43.600000000000001,47.477393509296107
S2,43.799999999999997,48.504943314489665
S2,44.100000000000001,50.110364929982573
S2,44.399999999999999,52.830818180565757
S2,44.600000000000001,57.357115006931416
S2,44.899999999999999,64.779793013124106
S2,45.200000000000003,76.914446952603711
S2,45.399999999999999,91.272309502745628
S2,45.700000000000003,102.73681625241547
S2,46,107.64117758425839
S2,46.299999999999997,105.82015356432004
S2,46.5,100.11680604749347
S2,46.799999999999997,94.21207476713532
S2,47.100000000000001,89.955122395266642
S2,47.299999999999997,86.669650006062909
S2,47.600000000000001,83.960679325074992
S2,47.899999999999999,82.578936640859595
S2,48.200000000000003,82.503840168700179
S2,48.5,82.863988619895466
S2,48.700000000000003,82.734787946443333
S2,49,81.884314891467866
S2,49.299999999999997,81.062242247443208
S2,49.600000000000001,81.541671012612682
S2,49.899999999999999,86.584400608768618
S2,50.200000000000003,96.447515700278743
S2,50.399999999999999,107.96327226237059
S2,50.700000000000003,116.50495775744284
S2,51,119.51219604001365
S2,51.299999999999997,118.87872567183439
S2,51.600000000000001,120.50788869151687
S2,51.899999999999999,130.69862246852779
S2,52.200000000000003,150.60171975755617
S2,52.5,170.50128854790802
S2,52.799999999999997,181.04309629089798
S2,53,182.83094940041124
S2,53.299999999999997,180.14576631871017
S2,53.600000000000001,176.6956180328429
S2,53.899999999999999,173.8809000272139
S2,54.200000000000003,171.3293644955144
S2,54.5,168.71818572991785
S2,54.799999999999997,166.7038408480114
S2,55.100000000000001,165.01637354001269
S2,55.399999999999999,161.81021108104986
S2,55.700000000000003,155.89653758121369
S2,56,147.46159908092329
S2,56.299999999999997,139.80921299145916
S2,56.600000000000001,137.49381157030729
S2,56.899999999999999,143.48020637217491
S2,57.200000000000003,158.88114054018303
S2,57.5,185.13449869072943
S2,57.799999999999997,231.02171030323032
S2,58.200000000000003,317.09093376748638
S2,58.5,455.93565582716531
S2,58.799999999999997,632.38485527701528
S2,59.100000000000001,807.1478404763875
S2,59.399999999999999,939.45827883569007
S2,59.700000000000003,1013.7721316994534
S2,60,1048.3110386589706
S2,60.299999999999997,1064.7932632240968
S2,60.600000000000001,1053.2609792065996
S2,61,1002.9917628548056
S2,61.299999999999997,917.01008007464657
S2,61.600000000000001,807.40447901221319
S2,61.899999999999999,689.80169584770852
S2,62.200000000000003,578.59561258766735
S2,62.5,483.79198476097736
S2,62.899999999999999,409.83614231340709
S2,63.200000000000003,356.27135081980651
S2,63.5,314.04907778563813
S2,63.799999999999997,278.52897317451237
S2,64.200000000000003,246.05253648846318
S2,64.5,215.5354553557622
S2,64.799999999999997,187.43163322726758
S2,65.099999999999994,162.37705078075717
S2,65.5,140.90166243998661
S2,65.799999999999997,123.63974531683712
S2,66.099999999999994,110.91815322137663
S2,66.400000000000006,102.04297012942916
S2,66.799999999999997,96.687118553704352
S2,67.099999999999994,94.487682351995431
S2,67.400000000000006,94.923861836727795
S2,67.799999999999997,97.314046071978154
S2,68.099999999999994,100.76792347742671
S2,68.400000000000006,104.01711963637634
S2,68.799999999999997,105.56123467247504
S2,69.099999999999994,104.01552103050859
S2,69.400000000000006,99.328886198994965
S2,69.799999999999997,92.349895945639034
S2,70.099999999999994,84.525679390746163
S2,70.5,77.308980817465581
S2,70.799999999999997,71.621422249687768
S2,71.099999999999994,67.543993902284612
S2,71.5,64.379743566527367
S2,71.799999999999997,61.52710358720185
S2,72.200000000000003,58.673638063436933
S2,72.5,56.42752099169396
S2,72.799999999999997,55.203189751629168
S2,73.200000000000003,55.483075805135911
S2,73.5,57.474189664454009
S2,73.900000000000006,61.078479414719929
S2,74.200000000000003,66.154912700449444
S2,74.599999999999994,72.457311742398417
S2,74.900000000000006,79.013061880322553
S2,75.299999999999997,83.691628113760657
S2,75.599999999999994,84.862942594111715
S2,76,82.343327676827968
S2,76.299999999999997,77.352047943603026
S2,76.700000000000003,71.792137978569968
S2,77.099999999999994,67.259329777317916
S2,77.400000000000006,64.18290366752818
S2,77.799999999999997,62.420968555609967
S2,78.099999999999994,61.128392582943604
S2,78.5,59.952697514075695
S2,78.799999999999997,58.607830534870459
S2,79.200000000000003,56.864238748928862
S2,79.599999999999994,54.587498183637749
S2,79.900000000000006,51.804968803460284
S2,80.299999999999997,48.779947028076791
S2,80.700000000000003,46.204207567489469
S2,81,43.897983043568949
S2,81.400000000000006,41.690294826948104
S2,81.700000000000003,39.584224840250059
S2,82.099999999999994,37.451207507859053
S2,82.5,35.123634496059552
S2,82.799999999999997,32.533788134495616
S2,83.200000000000003,29.54711940991767
S2,83.599999999999994,26.147826221786936
S2,84,22.71220037547274
S2,84.299999999999997,19.545985585706848
S2,84.700000000000003,17.496810303296662
S2,85.099999999999994,15.33461171064314
S2,85.5,12.827106849097737
S2,85.799999999999997,12.976655539100379
S2,86.200000000000003,16.884859754044115
S2,86.599999999999994,19.029514038014636
S2,87,16.740251333677897
S2,87.299999999999997,12.105016319455165
S2,87.700000000000003,8.9997199669211358
S2,88.099999999999994,8.4491588700720435
S2,88.5,8.8730590997320391
S2,88.900000000000006,8.6882930766058628
S2,89.200000000000003,8.7383179564622075
S2,89.599999999999994,8.9683409747342111
S2,90,9.613385589111612
S2,90.400000000000006,9.8759833120044398
S2,90.799999999999997,10.748204279184536
S2,91.200000000000003,12.159059341773064
S2,91.599999999999994,12.944980194068362
S2,91.900000000000006,12.101529067088132
S2,92.299999999999997,9.7744895177053088
S2,92.700000000000003,7.6608408206084402
S2,93.099999999999994,6.8096259359366798
S2,93.5,5.9366930327432241
S2,93.900000000000006,5.3942954852759293
S2,94.299999999999997,5.3704878174949293
S2,94.700000000000003,5.4664163851469052
S2,95.099999999999994,5.0702384686125423
S2,95.5,3.9464034497443703
S2,95.900000000000006,2.8293535831914922
S2,96.299999999999997,2.1983262012575486
S2,96.700000000000003,1.6819383698332699
S2,97.099999999999994,1.0285450674732837
S2,97.5,0.3324864492658946
S2,97.900000000000006,-0.18494327285587447
S2,98.299999999999997,-0.45791848619768316
S2,98.700000000000003,-0.54000952261333235
S2,99.099999999999994,-0.61019980184182165
S2,99.5,-0.67545842800463085
S2,99.900000000000006,-0.49374472511925649
S2,100.3,-0.16893907949405479
S2,100.7,0.087451003912423303
S2,101.09999999999999,0.12951452948769249
S2,101.5,-0.014909676682226525
S2,101.90000000000001,-0.088475057124220532
S2,102.3,-0.049276157460016824
S2,102.8,0.028124237698243605
S2,103.2,0.0057565369484415957
S2,103.59999999999999,-0.17118727836059008
S2,104,-0.44743463688549628
S2,104.40000000000001,-0.7503627223425906
S2,104.8,-1.0643950064775232
S2,105.2,-1.1432203353909629
S2,105.7,-0.97596800548083773
S2,106.09999999999999,-0.75327817979127698
S2,106.5,-0.66191443129024397
S2,106.90000000000001,-0.75036843245790086
S2,107.3,-0.86545679118585217
S2,107.8,-0.64218866978021172
S2,108.2,-0.4107383408862787
S2,108.59999999999999,-0.31262169686321822
S2,109,-0.29560521327364225
S2,109.5,-0.27157850585419835
S2,109.90000000000001,-0.19531395564688009
S2,110.3,-0.064113402291024413
S2,110.7,0.17473114860231978
S2,111.2,0.66008853035486459
S2,111.59999999999999,1.5627814241506774
S2,112,2.7374579657556071
S2,112.5,3.8713159389367853
S2,112.90000000000001,4.6332350945727834
S2,113.3,4.8233175954508525
S2,113.7,4.651336440237972
S2,114.2,4.5355973145673651
S2,114.59999999999999,4.5182364738177041
S2,115.09999999999999,4.6749534980778069
S2,115.5,5.0960462744716661
S2,115.90000000000001,5.8561579521169591
S2,116.40000000000001,6.9727358697175941
S2,116.8,8.00363965232639
S2,117.2,9.0926590769342379
S2,117.7,10.305515522348387
S2,118.09999999999999,11.578955526190416
S2,118.59999999999999,12.694258752484961
S2,119,13.379583299477195
S2,119.5,13.541148347684812
S2,119.90000000000001,13.051189768586797
S2,120.3,11.982520381320388
S2,120.8,10.672832027594771
Cotto-Roll,10,0
Cotto-Roll,10.1,2.4619880399999978
Cotto-Roll,10.199999999999999,4.0430122400000004
Cotto-Roll,10.300000000000001,4.7033313499999991
Cotto-Roll,10.4,4.625283249999999
Cotto-Roll,10.6,4.1976035999999972
Cotto-Roll,10.699999999999999,3.8943706499999986
Cotto-Roll,10.800000000000001,3.9777650999999987
Cotto-Roll,10.9,4.3572235999999975
Cotto-Roll,11.1,5.03858915
Cotto-Roll,11.199999999999999,5.9142636099999963
Cotto-Roll,11.300000000000001,6.8510719800000004
Cotto-Roll,11.4,7.6945689099999974
Cotto-Roll,11.6,8.4452564700000003
Cotto-Roll,11.699999999999999,9.1985046500000003
Cotto-Roll,11.800000000000001,10.039203540000001
Cotto-Roll,12,10.895567899999998
Cotto-Roll,12.1,11.66643594
Cotto-Roll,12.199999999999999,12.29921732
Cotto-Roll,12.300000000000001,12.853688679999999
Cotto-Roll,12.5,13.479712349999998
Cotto-Roll,12.6,14.248223579999999
Cotto-Roll,12.800000000000001,15.197507809999999
Cotto-Roll,12.9,16.437390950999998
Cotto-Roll,13,18.007818749999998
Cotto-Roll,13.199999999999999,19.838640185999999
Cotto-Roll,13.300000000000001,21.545558421999999
Cotto-Roll,13.4,22.854660307
Cotto-Roll,13.6,23.656812578
Cotto-Roll,13.699999999999999,23.699459388000001
Cotto-Roll,13.9,23.178124789000002
Cotto-Roll,14,22.574728824000001
Cotto-Roll,14.1,22.415340753000002
Cotto-Roll,14.300000000000001,22.968617877
Cotto-Roll,14.4,24.099139824000002
Cotto-Roll,14.6,25.789727119000002
Cotto-Roll,14.699999999999999,28.211292975999999
Cotto-Roll,14.9,31.782100104000001
Cotto-Roll,15,36.82476638
Cotto-Roll,15.199999999999999,43.438667340000002
Cotto-Roll,15.300000000000001,52.023791639999999
Cotto-Roll,15.5,63.520057970000003
Cotto-Roll,15.6,78.431581719999997
Cotto-Roll,15.800000000000001,95.087816070000002
Cotto-Roll,15.9,108.91189826
Cotto-Roll,16.100000000000001,114.31634017
Cotto-Roll,16.199999999999999,108.33256734
Cotto-Roll,16.399999999999999,92.850048000000001
Cotto-Roll,16.600000000000001,73.520830439999997
Cotto-Roll,16.699999999999999,55.995875899999994
Cotto-Roll,16.899999999999999,43.372103729999999
Cotto-Roll,17,35.920450150000001
Cotto-Roll,17.199999999999999,32.018942858999999
Cotto-Roll,17.399999999999999,30.24883341
Cotto-Roll,17.5,29.611886101
Cotto-Roll,17.699999999999999,29.569026249
Cotto-Roll,17.800000000000001,29.642158609000003
Cotto-Roll,18,29.383124711000001
Cotto-Roll,18.199999999999999,28.534737568000001
Cotto-Roll,18.300000000000001,27.247412721999996
Cotto-Roll,18.5,25.912885777
Cotto-Roll,18.699999999999999,24.813667209000002
Cotto-Roll,18.800000000000001,24.047388654999999
Cotto-Roll,19,23.624988826999999
Cotto-Roll,19.199999999999999,23.551112953000001
Cotto-Roll,19.300000000000001,23.760152321
Cotto-Roll,19.5,23.987703646
Cotto-Roll,19.699999999999999,23.977587336999999
Cotto-Roll,19.899999999999999,23.721860126999999
Cotto-Roll,20,23.358299025999997
Cotto-Roll,20.199999999999999,23.051165453000003
Cotto-Roll,20.399999999999999,22.649250033000001
Cotto-Roll,20.600000000000001,22.067314366999998
Cotto-Roll,20.699999999999999,21.445847704999998
Cotto-Roll,20.899999999999999,21.054756282
Cotto-Roll,21.100000000000001,20.952733209000002
Cotto-Roll,21.300000000000001,20.951574300000001
Cotto-Roll,21.5,20.966934629000001
Cotto-Roll,21.600000000000001,21.100560809000001
Cotto-Roll,21.800000000000001,21.282953702
Cotto-Roll,22,21.603750994000002
Cotto-Roll,22.199999999999999,22.349535056999997
Cotto-Roll,22.399999999999999,24.046612150999998
Cotto-Roll,22.600000000000001,26.841128319999999
Cotto-Roll,22.800000000000001,30.089167718000002
Cotto-Roll,22.899999999999999,32.493263314000004
Cotto-Roll,23.100000000000001,32.971429044000004
Cotto-Roll,23.300000000000001,31.577789594999999
Cotto-Roll,23.5,29.402194882
Cotto-Roll,23.699999999999999,27.60003004
Cotto-Roll,23.899999999999999,26.603228041999998
Cotto-Roll,24.100000000000001,26.218451933000001
Cotto-Roll,24.300000000000001,26.205204123000001
Cotto-Roll,24.5,26.502563174999999
Cotto-Roll,24.699999999999999,27.111847798000003
Cotto-Roll,24.899999999999999,27.926960981999997
Cotto-Roll,25.100000000000001,28.709121339999999
Cotto-Roll,25.300000000000001,29.291996071
Cotto-Roll,25.5,29.791269135
Cotto-Roll,25.699999999999999,30.503965445999999
Cotto-Roll,25.899999999999999,31.751892764000001
Cotto-Roll,26.100000000000001,33.539004906000002
Cotto-Roll,26.300000000000001,36.278130429999997
Cotto-Roll,26.5,39.733365030000002
Cotto-Roll,26.699999999999999,43.495991700000005
Cotto-Roll,26.899999999999999,47.124820100000001
Cotto-Roll,27.100000000000001,50.17454042
Cotto-Roll,27.300000000000001,52.450582599999997
Cotto-Roll,27.5,53.876991369999999
Cotto-Roll,27.699999999999999,54.494464819999997
Cotto-Roll,27.899999999999999,54.586073759999998
Cotto-Roll,28.100000000000001,54.291356280000002
Cotto-Roll,28.300000000000001,53.545636010000003
Cotto-Roll,28.5,52.339907080000003
Cotto-Roll,28.800000000000001,50.710679300000002
Cotto-Roll,29,48.769839159999997
Cotto-Roll,29.199999999999999,46.62980142
Cotto-Roll,29.399999999999999,44.340084820000001
Cotto-Roll,29.600000000000001,41.902734029999998
Cotto-Roll,29.800000000000001,39.306735289999999
Cotto-Roll,30.100000000000001,36.728754430000002
Cotto-Roll,30.300000000000001,34.393569989
Cotto-Roll,30.5,32.461322320999997
Cotto-Roll,30.699999999999999,30.925155884999999
Cotto-Roll,30.899999999999999,29.639752121999997
Cotto-Roll,31.199999999999999,28.627203926
Cotto-Roll,31.399999999999999,27.902895576999999
Cotto-Roll,31.600000000000001,27.414849123000003
Cotto-Roll,31.800000000000001,27.141165229999999
Cotto-Roll,32,27.043060405999999
Cotto-Roll,32.299999999999997,27.143375182
Cotto-Roll,32.5,27.365280183000003
Cotto-Roll,32.700000000000003,27.782412069999999
Cotto-Roll,33,28.359047253000004
Cotto-Roll,33.200000000000003,29.097159228000002
Cotto-Roll,33.399999999999999,29.871209379
Cotto-Roll,33.600000000000001,30.480788164
Cotto-Roll,33.899999999999999,30.843869151999996
Cotto-Roll,34.100000000000001,31.053539988000001
Cotto-Roll,34.299999999999997,31.245760184000002
Cotto-Roll,34.600000000000001,31.443347047
Cotto-Roll,34.799999999999997,31.654586684000002
Cotto-Roll,35,31.914734419999998
Cotto-Roll,35.299999999999997,32.133339489999997
Cotto-Roll,35.5,32.099811852999999
Cotto-Roll,35.799999999999997,31.831004660999998
Cotto-Roll,36,31.544775004000002
Cotto-Roll,36.200000000000003,31.45503544
Cotto-Roll,36.5,31.895228979999999
Cotto-Roll,36.700000000000003,33.117885419000004
Cotto-Roll,37,35.129265459000003
Cotto-Roll,37.200000000000003,36.871574440000003
Cotto-Roll,37.399999999999999,37.291699360000003
Cotto-Roll,37.700000000000003,36.125557450000002
Cotto-Roll,37.899999999999999,33.998874944999997
Cotto-Roll,38.200000000000003,31.821708096999998
Cotto-Roll,38.399999999999999,30.266443816999999
Cotto-Roll,38.700000000000003,29.51206011
Cotto-Roll,38.899999999999999,29.257963981
Cotto-Roll,39.200000000000003,29.175209783000003
Cotto-Roll,39.399999999999999,29.189246454999999
Cotto-Roll,39.700000000000003,29.557347078999999
Cotto-Roll,39.899999999999999,30.575160404000002
Cotto-Roll,40.200000000000003,32.301688886999997
Cotto-Roll,40.399999999999999,34.632485375999998
Cotto-Roll,40.700000000000003,37.522662930000003
Cotto-Roll,41,41.103698379999997
Cotto-Roll,41.200000000000003,45.565525399999999
Cotto-Roll,41.5,50.917497580000003
Cotto-Roll,41.700000000000003,56.980576919999997
Cotto-Roll,42,63.592451699999998
Cotto-Roll,42.200000000000003,70.579946519999993
Cotto-Roll,42.5,77.708396870000001
Cotto-Roll,42.799999999999997,84.559456600000004
Cotto-Roll,43,90.812427400000004
Cotto-Roll,43.299999999999997,96.451448299999996
Cotto-Roll,43.600000000000001,101.67756083
Cotto-Roll,43.799999999999997,106.68109636
Cotto-Roll,44.100000000000001,111.17720893000001
Cotto-Roll,44.399999999999999,114.66429399
Cotto-Roll,44.600000000000001,116.78840083999999
Cotto-Roll,44.899999999999999,117.43378857
Cotto-Roll,45.200000000000003,116.56898040999999
Cotto-Roll,45.399999999999999,114.33093146
Cotto-Roll,45.700000000000003,111.19707072999999
Cotto-Roll,46,108.03901476
Cotto-Roll,46.299999999999997,105.38285495
Cotto-Roll,46.5,102.64828645
Cotto-Roll,46.799999999999997,98.570679510000005
Cotto-Roll,47.100000000000001,92.446553390000005
Cotto-Roll,47.299999999999997,84.921608079999999
Cotto-Roll,47.600000000000001,77.621796149999994
Cotto-Roll,47.899999999999999,71.806640240000021
Cotto-Roll,48.200000000000003,67.235524229999996
Cotto-Roll,48.5,62.772255749999999
Cotto-Roll,48.700000000000003,57.885611899999994
Cotto-Roll,49,52.663196339999999
Cotto-Roll,49.299999999999997,47.794153360000003
Cotto-Roll,49.600000000000001,43.787282789999999
Cotto-Roll,49.899999999999999,40.769211370000001
Cotto-Roll,50.200000000000003,38.583395590000002
Cotto-Roll,50.399999999999999,36.841297789999999
Cotto-Roll,50.700000000000003,35.382903938000005
Cotto-Roll,51,34.432671114999998
Cotto-Roll,51.299999999999997,33.795959511999996
Cotto-Roll,51.600000000000001,33.169543280999996
Cotto-Roll,51.899999999999999,32.396240104
Cotto-Roll,52.200000000000003,31.610752643000001
Cotto-Roll,52.5,31.021135071
Cotto-Roll,52.799999999999997,30.617303468999999
Cotto-Roll,53,30.273081161999997
Cotto-Roll,53.299999999999997,29.919656824
Cotto-Roll,53.600000000000001,29.497113061999997
Cotto-Roll,53.899999999999999,29.052681964000001
Cotto-Roll,54.200000000000003,28.655528410999999
Cotto-Roll,54.5,28.383452625
Cotto-Roll,54.799999999999997,28.298138379000001
Cotto-Roll,55.100000000000001,28.419261301999999
Cotto-Roll,55.399999999999999,28.826715436000001
Cotto-Roll,55.700000000000003,29.561405965999999
Cotto-Roll,56,30.488148078000002
Cotto-Roll,56.299999999999997,31.465858745999999
Cotto-Roll,56.600000000000001,32.600291859999999
Cotto-Roll,56.899999999999999,34.195809335
Cotto-Roll,57.200000000000003,36.568908919999998
Cotto-Roll,57.5,40.108120540000002
Cotto-Roll,57.799999999999997,45.615052539999994
Cotto-Roll,58.200000000000003,54.561078039999998
Cotto-Roll,58.5,68.897317219999991
Cotto-Roll,58.799999999999997,90.934104180000006
Cotto-Roll,59.100000000000001,123.78294492000001
Cotto-Roll,59.399999999999999,172.36558360999999
Cotto-Roll,59.700000000000003,242.25737140999999
Cotto-Roll,60,334.74152991
Cotto-Roll,60.299999999999997,439.41537811000001
Cotto-Roll,60.600000000000001,534.31729951
Cotto-Roll,61,596.48857440999996
Cotto-Roll,61.299999999999997,614.73883050999973
Cotto-Roll,61.600000000000001,588.69421181000018
Cotto-Roll,61.899999999999999,525.26703971000018
Cotto-Roll,62.200000000000003,434.29225921
Cotto-Roll,62.5,331.53899941000009
Cotto-Roll,62.899999999999999,235.16522710999999
Cotto-Roll,63.200000000000003,158.87344801
Cotto-Roll,63.5,107.48705667
Cotto-Roll,63.799999999999997,78.102615700000001
Cotto-Roll,64.200000000000003,63.631656700000001
Cotto-Roll,64.5,57.950193409999997
Cotto-Roll,64.799999999999997,56.942961359999998
Cotto-Roll,65.099999999999994,58.393951459999997
Cotto-Roll,65.5,61.445413770000002
Cotto-Roll,65.799999999999997,66.004563919999995
Cotto-Roll,66.099999999999994,72.485097209999978
Cotto-Roll,66.400000000000006,81.545606020000022
Cotto-Roll,66.799999999999997,93.836072119999997
Cotto-Roll,67.099999999999994,110.06590045999999
Cotto-Roll,67.400000000000006,130.73278711
Cotto-Roll,67.799999999999997,155.55379970999999
Cotto-Roll,68.099999999999994,182.80295491000001
Cotto-Roll,68.400000000000006,209.04649781000001
Cotto-Roll,68.799999999999997,229.63633591000001
Cotto-Roll,69.099999999999994,240.16393221000001
Cotto-Roll,69.400000000000006,238.31096830999999
Cotto-Roll,69.799999999999997,224.44400691000001
Cotto-Roll,70.099999999999994,201.00616671
Cotto-Roll,70.5,171.98626490999999
Cotto-Roll,70.799999999999997,142.07138701
Cotto-Roll,71.099999999999994,115.37264286
Cotto-Roll,71.5,94.325015649999997
Cotto-Roll,71.799999999999997,79.10194955
Cotto-Roll,72.200000000000003,68.371867769999994
Cotto-Roll,72.5,60.652805729999997
Cotto-Roll,72.799999999999997,54.932065119999997
Cotto-Roll,73.200000000000003,50.912648349999998
Cotto-Roll,73.5,48.503537100000003
Cotto-Roll,73.900000000000006,47.296147380000001
Cotto-Roll,74.200000000000003,46.986997389999999
Cotto-Roll,74.599999999999994,47.20568798
Cotto-Roll,74.900000000000006,47.792440679999999
Cotto-Roll,75.299999999999997,48.51550726
Cotto-Roll,75.599999999999994,49.265709079999993
Cotto-Roll,76,50.022779649999997
Cotto-Roll,76.299999999999997,50.738027940000002
Cotto-Roll,76.700000000000003,50.984167079999999
Cotto-Roll,77.099999999999994,50.777730169999998
Cotto-Roll,77.400000000000006,50.25494277
Cotto-Roll,77.799999999999997,49.691196009999999
Cotto-Roll,78.099999999999994,49.157372029999998
Cotto-Roll,78.5,48.757357519999999
Cotto-Roll,78.799999999999997,48.475270889999997
